EAN	start date	end date	reading month
541448820037094124	2020-02-01	2021-02-01	
541448820037094124	2021-02-01	2022-02-01	
541448820037094124	2022-02-01	2023-02-01	
541449206007846136	2019-05-22	2020-05-01	5
541449206007846136	2020-05-01	2021-05-01	
541449206007846136	2021-05-01	2022-05-01	
541449206007846136	2022-05-01	2026-05-01	
541448820071167945	2019-05-22	2020-05-01	5
541448820071167945	2020-05-01	2021-05-01	
541448820071167945	2021-05-01	2022-05-01	
541448820071167945	2022-05-01	2023-05-01	
541448820054164732	2019-04-15	2020-04-01	4
541448820054164732	2020-04-01	2021-04-01	
541448820054164732	2021-04-01	2022-04-01	
541448820054164732	2022-04-01	2023-04-01	
541448820047865530	2019-07-11	2020-11-01	11
541448820047865530	2020-11-01	2021-11-01	
541448820047865530	2021-11-01	2022-11-01	
541448820047865530	2022-11-01	2023-11-01	
541448820071373957	2019-01-01	2019-12-01	12
541448820071373957	2019-12-01	2020-12-01	
541448820071373957	2020-12-01	2021-12-01	
541448820071373957	2021-12-01	2022-12-01	
541448820071373957	2022-12-01	2023-1201	
541449611000181755	2018-10-03	2019-10-01	10
541449611000181755	2019-10-01	2020-10-01	
541449611000181755	2020-10-01	2021-10-01	
541449611000181755	2021-10-01	2022-10-01	
541448820037094131	2019-02-11	2020-02-01	2
541448820037094131	2020-02-01	2021-02-01	
541448820037094131	2021-02-01	2022-02-01	
541448820037094131	2022-02-01	2023-02-01	
541449206007975027	2019-05-22	2020-05-01	5
541449206007975027	2020-05-01	2021-05-01	
541449206007975027	2021-05-01	2022-05-01	
541449206007975027	2022-05-01	2023-05-01	
541448860014512272	2019-05-22	2020-05-01	5
541448860014512272	2020-05-01	2021-05-01	
541448860014512272	2021-05-01	2022-05-01	
541448860014512272	2022-05-01	2023-05-01	
541448820054164749	2019-04-15	2020-04-01	4
541448820054164749	2020-04-01	2021-04-01	
541448820054164749	2021-04-01	2022-04-01	
541448820054164749	2022-04-01	2023-04-01	
541448820059663568	2019-06-01	2019-11-01	11
541448820059663568	2019-11-01	2020-11-01	
541448820059663568	2020-11-01	2021-11-01	
541448820059663568	2021-11-01	2022-11-01	
541448820067747250	2019-03-07	2020-03-01	3
541448820067747250	2020-03-01	2021-03-01	
541448820067747250	2021-03-01	2022-03-01	
541448820067747250	2022-03-01	2023-03-01	
			
541448820070722992	2019-02-22	2020-02-01	2
541448820070722992	2020-02-01	2021-02-01	
541448820070722992	2021-02-01	2022-02-01	
541448820070722992	2022-02-01	2023-02-01	
			
541448860011717250	2019-05-13	2020-05-01	5
541448860011717250	2020-05-01	2021-05-01	
541448860011717250	2021-05-01	2022-05-01	
541448860011717250	2022-05-01	2023-05-01	
			
541448820059663551	2019-06-01	2019-11-01	11
541448820059663551	2019-11-01	2020-11-01	
541448820059663551	2020-11-01	2021-11-01	
541448820059663551	2021-11-01	2022-11-01	
541448820059663551	2022-11-01	2023-11-01	
			
541448820067747267	2019-03-07	2020-03-01	3
541448820067747267	2020-03-01	2021-03-01	
541448820067747267	2021-03-01	2022-03-01	
541448820067747267	2022-03-01	2023-03-01	
			
541449611001162654	2019-06-20	2020-06-01	6
541449611001162654	2020-06-01	2021-06-01	
541449611001162654	2021-06-01	2022-06-01	
541449611001162654	2022-06-01	2023-06-01	
541448860011717267	2019-05-13	2020-05-01	5
541448860011717267	2020-05-01	2021-05-01	
541448860011717267	2021-05-01	2022-05-02	
541448860011717267	2022-05-02	2023-05-01	
541448920000330232	2018-09-19	2019-09-01	9
541448920000330232	2019-09-01	2020-09-01	
541448920000330232	2020-09-01	2021-09-01	
541448920000330232	2021-09-01	2022-09-01	
541448820065339785	2019-01-17	2020-01-01	1
541448820065339785	2020-01-01	2021-01-01	
541448820065339785	2021-01-01	2022-01-01	
541448820065339785	2022-01-01	2023-01-01	
541449206003268666	2019-01-01	2019-09-01	9
541449206003268666	2019-09-01	2020-09-01	
541449206003268666	2020-09-01	2021-09-01	
541449206003268666	2021-09-01	2022-09-01	
541448920000330225	2018-09-19	2019-09-01	9
541448920000330225	2019-09-01	2020-09-01	
541448920000330225	2020-09-01	2021-09-01	
541448920000330225	2021-09-01	2022-09-01	
541448820065339792	2019-01-17	2020-01-01	1
541448820065339792	2020-01-01	2021-01-01	
541448820065339792	2021-01-01	2022-01-01	
541448820065339792	2022-01-01	2023-01-01	
541448820042890223	2019-04-01	2020-09-01	9
541448820042890223	2020-09-01	2021-09-01	
541448820042890223	2021-09-01	2022-09-01	
541448820042890223	2022-09-01	2023-09-01	
541448820041025725	2018-11-02	2019-11-01	11
541448820041025725	2019-11-01	2020-11-01	
541448820041025725	2020-11-01	2021-11-01	
541448820041025725	2021-11-01	2023-11-01	
541448860010463943	2019-05-23	2020-05-01	5
541448860010463943	2020-05-01	2021-05-01	
541448860010463943	2021-05-01	2022-05-01	
541448860010463943	2022-05-01	2023-05-01	
541448820042890230	2019-04-01	2019-09-01	9
541448820042890230	2019-09-01	2020-09-01	
541448820042890230	2020-09-01	2021-09-01	
541448820042890230	2021-09-01	2022-09-01	
541448820041025718	2018-10-30	2019-11-01	11
541448820041025718	2019-11-01	2020-11-01	
541448820041025718	2020-11-01	2021-11-01	
541448820041025718	2021-11-01	2023-11-01	
541448820064003779	2019-05-23	2020-05-01	5
541448820064003779	2020-05-01	2021-05-01	
541448820064003779	2021-05-01	2022-05-01	
541448820064003779	2022-05-01	2023-05-01	
541448820047294156	2019-02-25	2020-03-01	3
541448820047294156	2020-03-01	2021-03-01	
541448820047294156	2021-03-01	2022-03-01	
541448820047294156	2022-03-01	2023-03-01	
541449200003786519	2019-03-14	2020-03-01	3
541449200003786519	2020-03-01	2021-03-01	
541449200003786519	2021-03-01	2022-03-01	
541449200003786519	2022-03-01	2023-03-01	
541448820058454464	2019-06-06	2020-06-01	6
541448820058454464	2020-06-01	2021-06-01	
541448820058454464	2021-06-01	2022-06-01	
541448820058454464	2022-06-01	2023-06-01	
541448860016335534	2018-11-05	2019-11-01	11
541448860016335534	2019-11-01	2020-11-01	
541448860016335534	2020-11-01	2021-11-01	
541448860016335534	2021-11-01	2023-11-01	
541448820047294163	2019-02-25	2020-03-01	3
541448820047294163	2020-03-01	2021-03-01	
541448820047294163	2021-03-01	2022-03-01	
541448820047294163	2022-03-01	2023-03-01	
541449206002101360	2019-03-14	2020-03-01	3
541449206002101360	2020-03-01	2021-03-01	
541449206002101360	2021-03-01	2022-03-01	
541449206002101360	2022-03-01	2023-03-01	
541448820058454471	2019-06-06	2020-06-01	6
541448820058454471	2020-06-01	2021-06-01	
541448820058454471	2021-06-01	2022-06-01	
541448820058454471	2022-06-01	2023-06-01	
541448860016335718	2018-11-05	2019-11-01	11
541448860016335718	2019-11-01	2020-11-01	
541448860016335718	2020-11-01	2021-11-01	
541448860016335718	2021-11-01	2023-11-01	
541449020713484167	2019-04-01	2020-01-01	1
541449020713484167	2020-01-01	2021-01-01	
541449020713484167	2021-01-01	2022-01-01	
541449020713484167	2022-01-01	2023-01-01	
541449060009388885	2019-04-01	2020-01-01	1
541449060009388885	2020-01-01	2021-01-01	
541449060009388885	2021-01-01	2022-01-01	
541449060009388885	2022-01-01	2023-01-01	
541449020713484198	2019-04-01	2020-01-01	1
541449020713484198	2020-01-01	2021-01-01	
541449020713484198	2021-01-01	2022-01-01	
541449020713484198	2022-01-01	2023-01-01	
541449020713484143	2019-04-01	2020-01-01	1
541449020713484143	2020-01-01	2021-01-01	
541449020713484143	2021-01-01	2022-01-01	
541449020713484143	2022-01-01	2023-01-01	
541449020713484181	2019-04-01	2020-01-01	1
541449020713484181	2020-01-01	2021-01-01	
541449020713484181	2021-01-01	2022-01-01	
541449020713484181	2022-01-01	2023-01-01	
541460900002253632	2019-04-01	2020-01-01	1
541460900002253632	2020-01-01	2021-01-01	
541460900002253632	2021-01-01	2022-01-01	
541460900002253632	2022-01-01	2023-01-01	
541449200002130863	2019-06-08	2020-05-01	5
541449200002130863	2020-05-01	2021-05-01	
541449200002130863	2021-05-01	2022-05-01	
541449200002130863	2022-05-01	2023-05-01	
541448820058296682	2019-05-13	2020-04-01	4
541448820058296682	2020-04-01	2021-04-01	
541448820058296682	2021-04-01	2022-04-01	
541448820058296682	2022-04-01	2023-04-01	
541449206003660033	2019-06-08	2020-05-01	5
541449206003660033	2020-05-01	2021-05-01	
541449206003660033	2021-05-01	2022-05-01	
541449206003660033	2022-05-01	2023-05-01	
541460900001021959	2018-10-23	2019-10-01	10
541460900001021959	2019-10-01	2020-10-01	
541460900001021959	2020-10-01	2021-10-01	
541460900001021959	2021-10-01	2022-10-01	
541449020715696322	2019-05-14	2019-12-01	12
541449020715696322	2019-12-01	2020-12-01	
541449020715696322	2020-12-01	2021-12-01	
541449020715696322	2021-12-01	2022-12-01	
541456700000098894	2019-03-01	2020-03-01	3
541456700000098894	2020-03-01	2021-03-01	
541456700000098894	2021-03-01	2022-03-01	
541456700000098894	2022-03-01	2023-03-01	
541449020706394077	2019-04-19	2019-12-01	12
541449020706394077	2019-12-01	2020-12-01	
541449020706394077	2020-12-01	2021-12-01	
541449020706394077	2021-12-01	2022-12-01	
541448860013240398	2018-10-17	2019-10-01	10
541448860013240398	2019-10-01	2020-10-01	
541448860013240398	2020-10-01	2021-10-01	
541448860013240398	2021-10-01	2022-10-01	
541449200001902621 	2019-06-20	2020-06-01	6
541449200001902621 	2020-06-01	2021-06-01	
541449200001902621 	2021-06-01	2022-06-01	
541449200001902621 	2022-06-01	2023-06-01	
541448860016536276	2018-10-25	2019-10-01	10
541448860016536276	2019-10-01	2020-10-01	
541448860016536276	2020-10-01	2021-10-01	
541448860016536276	2021-10-01	2022-10-01	
541448860013240428	2018-10-17	2019-10-01	10
541448860013240428	2019-10-01	2020-10-01	
541448860013240428	2020-10-01	2021-10-01	
541448860013240428	2021-10-01	2022-10-01	
541449200001902638 	2019-06-20	2020-06-01	6
541449200001902638 	2020-06-01	2021-06-01	
541449200001902638 	2021-06-01	2022-06-01	
541449200001902638 	2022-06-01	2023-06-01	
541449200005087331	2019-03-09	2020-03-01	3
541449200005087331	2020-03-01	2021-03-01	
541449200005087331	2021-03-01	2022-03-01	
541449200005087331	2022-03-01	2023-03-01	
541449206007466273	2019-05-19	2020-05-01	5
541449206007466273	2020-05-01	2021-05-01	
541449206007466273	2021-05-01	2022-05-01	
541449206007466273	2022-05-01	2023-05-01	
541449206007402486	2019-06-23	2020-07-01	7
541449206007402486	2020-07-01	2021-07-01	
541449206007402486	2021-07-01	2022-07-01	
541449206007402486	2022-07-01	2023-07-01	
541449206000640281	2019-05-19	2020-05-01	5
541449206000640281	2020-05-01	2021-05-01	
541449206000640281	2021-05-01	2022-05-01	
541449206000640281	2022-05-01	2023-05-01	
541449206001279145	2019-06-23	2020-07-01	7
541449206001279145	2020-07-01	2021-07-01	
541449206001279145	2021-07-01	2022-07-01	
541449206001279145	2022-07-01	2023-07-01	
541456700002920414	2018-12-01	2019-10-01	10
541456700002920414	2019-10-01	2020-10-01	
541456700002920414	2020-10-01	2021-10-01	
541456700002920414	2021-10-01	2022-10-01	
541456700002669948	2019-04-12	2019-09-01	9
541456700002669948	2019-09-01	2020-09-01	
541456700002669948	2020-09-01	2021-09-01	
541456700002669948	2021-09-01	2022-09-01	
541448820045441453	2019-03-30	2020-03-01	3
541448820045441453	2020-03-01	2021-03-01	
541448820045441453	2021-03-01	2022-03-01	
541448820045441453	2022-03-01	2023-03-01	
541448860002957986	2018-10-23	2019-11-01	11
541448860002957986	2019-11-01	2020-11-01	
541448860002957986	2020-11-01	2021-11-01	
541448860002957986	2021-11-01	2023-11-01	
541460900001666723	2018-12-01	2019-10-01	10
541460900001666723	2019-10-01	2020-10-01	
541460900001666723	2020-10-01	2021-10-01	
541460900001666723	2021-10-01	2022-10-01	
541460900001097701	2018-12-01	2019-09-01	9
541460900001097701	2019-09-01	2020-09-01	
541460900001097701	2020-09-01	2021-09-01	
541460900001097701	2021-09-01	2022-09-01	
541448820045441446	2019-03-30	2020-03-01	3
541448820045441446	2020-03-01	2021-03-01	
541448820045441446	2021-03-01	2022-03-01	
541448820045441446	2022-03-01	2023-03-01	
541448860003176737	2018-10-23	2019-11-01	11
541448860003176737	2019-11-01	2020-11-01	
541448860003176737	2020-11-01	2021-11-01	
541448860003176737	2021-11-01	2023-11-01	
541448820049266588	2018-12-20	2020-01-01	1
541448820049266588	2020-01-01	2021-01-01	
541448820049266588	2021-01-01	2022-01-01	
541448820049266588	2022-01-01	2023-01-01	
541449206007616753	2019-05-08	2020-05-01	5
541449206007616753	2020-05-01	2021-05-01	
541449206007616753	2021-05-01	2022-05-01	
541449206007616753	2022-05-01	2023-05-01	
541448860011296311	2019-05-02	2020-05-01	5
541448860011296311	2020-05-01	2021-05-01	
541448860011296311	2021-05-01	2022-05-01	
541448860011296311	2022-05-01	2023-05-01	
541448820049266571	2018-12-20	2020-01-01	1
541448820049266571	2020-01-01	2021-01-01	
541448820049266571	2021-01-01	2022-01-01	
541448820049266571	2022-01-01	2023-01-01	
541449206002959817	2019-05-08	2020-05-01	5
541449206002959817	2020-05-01	2021-05-01	
541449206002959817	2021-05-01	2022-05-01	
541449206002959817	2022-05-01	2023-05-01	
541448860011296328	2019-06-17	2020-05-01	5
541448860011296328	2020-05-01	2021-05-01	
541448860011296328	2021-05-01	2022-05-01	
541448860011296328	2022-05-01	2023-05-01	
541448820046463997	2019-01-01	2019-11-01	11
541448820046463997	2019-11-01	2020-11-01	
541448820046463997	2020-11-01	2021-11-01	
541448820046463997	2021-11-01	2023-11-01	
541448820038628564	2019-02-28	2020-03-01	3
541448820038628564	2020-03-01	2021-03-01	
541448820038628564	2021-03-01	2022-03-01	
541448820038628564	2022-03-01	2023-03-01	
541449612000337098	2019-01-01	2019-08-01	8
541449612000337098	2019-08-01	2020-08-01	
541449612000337098	2020-08-01	2021-08-01	
541449612000337098	2021-08-01	2022-08-01	
541449020712308228	2019-01-25	2020-01-01	1
541449020712308228	2020-01-01	2021-01-01	
541449020712308228	2021-01-01	2022-01-01	
541449020712308228	2022-01-01	2023-01-01	
541448820046463980	2019-01-01	2019-11-01	11
541448820046463980	2019-11-01	2020-11-01	
541448820046463980	2020-11-01	2021-11-01	
541448820046463980	2021-11-01	2023-11-01	
541448860012058079	2019-02-28	2020-03-01	3
541448860012058079	2020-03-01	2021-03-01	
541448860012058079	2021-03-01	2022-03-01	
541448860012058079	2022-03-01	2023-03-01	
541449611000337091	2019-01-01	2019-08-01	8
541449611000337091	2019-08-01	2020-08-01	
541449611000337091	2020-08-01	2021-08-01	
541449611000337091	2021-08-01	2022-08-01	
541449020712308235	2019-01-25	2020-01-01	1
541449020712308235	2020-01-01	2021-01-01	
541449020712308235	2021-01-01	2022-01-01	
541449020712308235	2022-01-01	2023-01-01	
541448860006290867	2019-01-01	2019-10-01	10
541448860006290867	2019-10-01	2020-10-01	
541448860006290867	2020-10-01	2021-10-01	
541448860006290867	2021-10-01	2022-10-01	
541449200003457808	2019-01-01	2019-11-01	11
541449200003457808	2019-11-01	2020-11-01	
541449200003457808	2020-11-01	2021-11-01	
541449200003457808	2021-11-01	2023-11-01	
541448820050964169	2018-12-18	2019-09-01	9
541448820050964169	2019-09-01	2020-09-01	
541448820050964169	2020-09-01	2021-09-01	
541448820050964169	2021-09-01	2022-09-01	
541449020700418052	2019-03-18	2020-03-01	3
541449020700418052	2020-03-01	2021-03-01	
541449020700418052	2021-03-01	2022-03-01	
541449020700418052	2022-03-01	2023-03-01	
541449200002619818	2019-02-28	2020-02-01	2
541449200002619818	2020-02-01	2021-02-01	
541449200002619818	2021-02-01	2022-02-01	
541449200002619818	2022-02-01	2023-02-01	
541448860006290898	2019-01-01	2019-10-01	10
541448860006290898	2019-10-01	2020-10-01	
541448860006290898	2020-10-01	2021-10-01	
541448860006290898	2021-10-01	2022-10-01	
541449200003457815	2019-01-01	2019-11-01	11
541449200003457815	2019-11-01	2020-11-01	
541449200003457815	2020-11-01	2021-11-01	
541449200003457815	2021-11-01	2023-11-01	
541448820050964176	2018-12-18	2019-09-01	9
541448820050964176	2019-09-01	2020-09-01	
541448820050964176	2020-09-01	2021-09-01	
541448820050964176	2021-09-01	2022-09-01	
541449020700418052	2019-03-18	2020-03-01	3
541449020700418052	2020-03-01	2021-03-01	
541449020700418052	2021-03-01	2022-03-01	
541449020700418052	2022-03-01	2023-03-01	
541449200002619818	2019-02-28	2020-02-01	2
541449200002619818	2020-02-01	2021-02-01	
541449200002619818	2021-02-01	2022-02-01	
541449200002619818	2022-02-01	2023-02-01	
541449200001888604	2019-04-09	2020-03-01	3
541449200001888604	2020-03-01	2021-03-01	
541449200001888604	2021-03-01	2022-03-01	
541449200001888604	2022-03-01	2023-03-01	
541449200005947673	2019-04-09	2020-03-01	3
541449200005947673	2020-03-01	2021-03-01	
541449200005947673	2021-03-01	2022-03-01	
541449200005947673	2022-03-01	2023-03-01	
541449020704443845	2019-01-16	2020-01-01	1
541449020704443845	2020-01-01	2021-01-01	
541449020704443845	2021-01-01	2022-01-01	
541449020704443845	2022-01-01	2023-01-01	
541448860009211425	2018-11-08	2019-11-01	11
541448860009211425	2019-11-01	2020-11-01	
541448860009211425	2020-11-01	2021-11-01	
541448860009211425	2021-11-01	2023-11-01	
541449020704443852	2019-01-16	2020-01-01	1
541449020704443852	2020-01-01	2021-01-01	
541449020704443852	2021-01-01	2022-01-01	
541449020704443852	2022-01-01	2023-01-01	
541448820070569207	2018-11-08	2019-11-01	11
541448820070569207	2019-11-01	2020-11-01	
541448820070569207	2020-11-01	2021-11-01	
541448820070569207	2021-11-01	2023-11-01	
541449020706985374	2019-05-16	2020-05-01	5
541449020706985374	2020-05-01	2021-05-01	
541449020706985374	2021-05-01	2022-05-01	
541449020706985374	2022-05-01	2023-05-01	
541449020706985381	2019-05-16	2020-05-01	5
541449020706985381	2020-05-01	2021-05-01	
541449020706985381	2021-05-01	2022-05-01	
541449020706985381	2022-05-01	2023-05-01	
541449020711405195	2019-05-22	2020-05-01	5
541449020711405195	2020-05-01	2021-05-01	
541449020711405195	2021-05-01	2022-05-01	
541449020711405195	2022-05-01	2023-05-01	
541449020709429240	2019-03-12	2020-03-01	3
541449020709429240	2020-03-01	2021-03-01	
541449020709429240	2021-03-01	2022-03-01	
541449020709429240	2022-03-01	2023-03-01	
541449020711405201	2019-05-22	2020-05-01	5
541449020711405201	2020-05-01	2021-05-01	
541449020711405201	2021-05-01	2022-05-01	
541449020711405201	2022-05-01	2023-05-01	
541449020709429233	2019-03-12	2020-03-01	3
541449020709429233	2020-03-01	2021-03-01	
541449020709429233	2021-03-01	2022-03-01	
541449020709429233	2022-03-01	2023-03-01	
541448820065796120	2019-04-24	2020-05-01	5
541448820065796120	2020-05-01	2021-05-01	
541448820065796120	2021-05-01	2022-05-01	
541448820065796120	2022-05-01	2023-05-01	
541449020712666922	2019-01-01	2019-11-01	11
541449020712666922	2019-11-01	2020-11-01	
541449020712666922	2020-11-01	2021-11-01	
541449020712666922	2021-11-01	2023-11-01	
541460900000959499	2019-01-01	2019-12-01	12
541460900000959499	2019-12-01	2020-12-01	
541460900000959499	2020-12-01	2021-12-01	
541460900000959499	2021-12-01	2022-12-01	
541448860015157496	2018-12-01	2019-11-01	11
541448860015157496	2019-11-01	2020-11-01	
541448860015157496	2020-11-01	2021-11-01	
541448860015157496	2021-11-01	2023-11-01	
541449200005243805	2018-12-01	2019-09-01	9
541449200005243805	2019-09-01	2020-09-01	
541449200005243805	2020-09-01	2021-09-01	
541449200005243805	2021-09-01	2022-09-01	
541449020001023443	2019-04-18	2020-05-01	5
541449020001023443	2020-05-01	2021-05-01	
541449020001023443	2021-05-01	2022-05-01	
541449020001023443	2022-05-01	2023-05-01	
541448820060507639	2019-02-26	2020-02-01	2
541448820060507639	2020-02-01	2021-02-01	
541448820060507639	2021-02-01	2022-02-01	
541448820060507639	2022-02-01	2023-02-01	
541448820042360870	2019-06-17	2020-06-01	6
541448820042360870	2020-06-01	2021-06-01	
541448820042360870	2021-06-01	2022-06-01	
541448820042360870	2022-06-01	2023-06-01	
541448860015157489	2018-12-01	2019-11-01	11
541448860015157489	2019-11-01	2020-11-01	
541448860015157489	2020-11-01	2021-11-01	
541448860015157489	2021-11-01	2023-11-01	
541449206003708568	2018-12-01	2019-09-01	9
541449206003708568	2019-09-01	2020-09-01	
541449206003708568	2020-09-01	2021-09-01	
541449206003708568	2021-09-01	2022-09-01	
541449020703362604	2019-04-18	2020-05-01	5
541449020703362604	2020-05-01	2021-05-01	
541449020703362604	2021-05-01	2022-05-01	
541449020703362604	2022-05-01	2023-05-01	
541448820042360863	2019-06-17	2020-06-01	6
541448820042360863	2020-06-01	2021-06-01	
541448820042360863	2021-06-01	2022-06-01	
541448820042360863	2022-06-01	2023-06-01	
541448820040093831	2019-01-01	2020-01-01	1
541448820040093831	2020-01-01	2021-01-01	
541448820040093831	2021-01-01	2022-01-01	
541448820040093831	2022-01-01	2023-01-01	
541448820040093848	2019-01-01	2020-01-01	1
541448820040093848	2020-01-01	2021-01-01	
541448820040093848	2021-01-01	2022-01-01	
541448820040093848	2022-01-01	2023-01-01	
541449200001444336	2019-04-05	2020-03-01	3
541449200001444336	2020-03-01	2021-03-01	
541449200001444336	2021-03-01	2022-03-01	
541449200001444336	2022-03-01	2023-03-01	
541449020710160217	2019-06-05	2020-06-01	6
541449020710160217	2020-06-01	2021-06-01	
541449020710160217	2021-06-01	2022-06-01	
541449020710160217	2022-06-01	2023-06-01	
541448820056538081	2019-04-29	2020-04-01	4
541448820056538081	2020-04-01	2021-04-01	
541448820056538081	2021-04-01	2022-04-01	
541448820056538081	2022-04-01	2023-04-01	
541448820043059049	2019-06-12	2020-06-01	6
541448820043059049	2020-06-01	2021-06-01	
541448820043059049	2021-06-01	2022-06-01	
541448820043059049	2022-06-01	2023-06-01	
541449200001392743	2019-03-08	2020-03-01	3
541449200001392743	2020-03-01	2021-03-01	
541449200001392743	2021-03-01	2022-03-01	
541449200001392743	2022-03-01	2023-03-01	
541448820056538098	2019-04-29	2020-04-01	4
541448820056538098	2020-04-01	2021-04-01	
541448820056538098	2021-04-01	2022-04-01	
541448820056538098	2022-04-01	2023-04-01	
541448820043059056	2019-06-14	2020-06-01	6
541448820043059056	2020-06-01	2021-06-01	
541448820043059056	2021-06-01	2022-06-01	
541448820043059056	2022-06-01	2023-06-01	
